liberica-11.0.7+10	bellsoft-jdk11.0.7+10-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.7+10/bellsoft-jdk11.0.7+10-linux-arm32-vfp-hflt.tar.gz	578f348d7d289f9b40b3c21242d9283cb0ebfe1defa75337efb758d26a396c52
liberica-11.0.8+10	bellsoft-jdk11.0.8+10-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.8+10/bellsoft-jdk11.0.8+10-linux-arm32-vfp-hflt.tar.gz	1265e74102a079e1527fb4fb6da6ba9030265e03413461c6c51cb991b5c79ffd
liberica-11.0.9+11	bellsoft-jdk11.0.9+11-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.9+11/bellsoft-jdk11.0.9+11-linux-arm32-vfp-hflt.tar.gz	0cbc5a20af0084954aa9a2e94021aed8f5d55e4c7e696c7a0a3a3fd70d2195af
liberica-11.0.9+12	bellsoft-jdk11.0.9+12-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.9+12/bellsoft-jdk11.0.9+12-linux-arm32-vfp-hflt.tar.gz	61328d17fdc70d8fee16fcdedcc7ab058511cb031f19618b762290824fc6a398
liberica-11.0.9.1+1	bellsoft-jdk11.0.9.1+1-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.9.1+1/bellsoft-jdk11.0.9.1+1-linux-arm32-vfp-hflt.tar.gz	95139efa55aefa877375c66b7e4f1956aa7a9cb7123c7c94265f5acd7b52cb8e
liberica-11.0.10+9	bellsoft-jdk11.0.10+9-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.10+9/bellsoft-jdk11.0.10+9-linux-arm32-vfp-hflt.tar.gz	09a783d7012e1cbb3ed802100d89f897b1583d3ef4ad32b31b58d714973b3489
liberica-12	bellsoft-jdk12-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/12/bellsoft-jdk12-linux-arm32-vfp-hflt.tar.gz	23ef702f6dfcb87c8806ae937506518929bf482fb7a3f72639d1732d76061a51
liberica-12.0.1	bellsoft-jdk12.0.1-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/12.0.1/bellsoft-jdk12.0.1-linux-arm32-vfp-hflt.tar.gz	f9b1e45c310f45ec3a6804345a0c64f632ac7f2ae6258cf1b7b73009a1e57651
liberica-12.0.2	bellsoft-jdk12.0.2-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/12.0.2/bellsoft-jdk12.0.2-linux-arm32-vfp-hflt.tar.gz	f5173ae74dbfc9e968a077e73095445c0262974f46b1de7f4275432d32b67403
liberica-13	bellsoft-jdk13-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/13/bellsoft-jdk13-linux-arm32-vfp-hflt.tar.gz	43c5c4e72c92661266ff22c962cf57549bcd8d77cc6e8b69c8eb5945638a861e
liberica-13.0.1	bellsoft-jdk13.0.1-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/13.0.1/bellsoft-jdk13.0.1-linux-arm32-vfp-hflt.tar.gz	e3764deca0f72bab9737c16b4a3655040ab4c51ecfad837179c4b8e232d64381
liberica-13.0.1+10	bellsoft-jdk13.0.1+10-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/13.0.1+10/bellsoft-jdk13.0.1+10-linux-arm32-vfp-hflt.tar.gz	c23e3eeac183966fcc8130deb748bdd1ec9dd67a5c9d6cc1b39ea42467aa7ee7
liberica-13.0.2+9	bellsoft-jdk13.0.2+9-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/13.0.2+9/bellsoft-jdk13.0.2+9-linux-arm32-vfp-hflt.tar.gz	971ea222c3eb67f38cc7c9dbfef67e31832e0f9191df65272c1722ca059a818f
liberica-14+36	bellsoft-jdk14+36-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/14+36/bellsoft-jdk14+36-linux-arm32-vfp-hflt.tar.gz	dd73a5214c8687ccd16e2921c2e88ae9586830d90b420a423a1f7dad5b509461
liberica-14.0.1+8	bellsoft-jdk14.0.1+8-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/14.0.1+8/bellsoft-jdk14.0.1+8-linux-arm32-vfp-hflt.tar.gz	ddac5faaab26d7b12583ee3702ded7a9e5e29d1a3ba6a5927e1772352c3a8f08
liberica-14.0.2+13	bellsoft-jdk14.0.2+13-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/14.0.2+13/bellsoft-jdk14.0.2+13-linux-arm32-vfp-hflt.tar.gz	78006d57b8793cccc112c12db6b7db53c9ab2d441285a6fad2da331258eee615
liberica-15+36	bellsoft-jdk15+36-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/15+36/bellsoft-jdk15+36-linux-arm32-vfp-hflt.tar.gz	3adab30c8d9ad8be7b26d8b2cb5ab13052959b4de40a1131d11a668c4e33ae5a
liberica-15.0.1+9	bellsoft-jdk15.0.1+9-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/15.0.1+9/bellsoft-jdk15.0.1+9-linux-arm32-vfp-hflt.tar.gz	9dbd04943165d34fdfa5676c2eefe13b8a2772c6c91c2635dd472189ccc2def7
liberica-15.0.2+8	bellsoft-jdk15.0.2+8-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/15.0.2+8/bellsoft-jdk15.0.2+8-linux-arm32-vfp-hflt.tar.gz	e864705cae681c05e86f2a4e328155569fa03c3449b6b5abbbc2a46b348517ac
liberica-15.0.2+10	bellsoft-jdk15.0.2+10-linux-arm32-vfp-hflt.tar.gz	https://github.com/bell-sw/Liberica/releases/download/15.0.2+10/bellsoft-jdk15.0.2+10-linux-arm32-vfp-hflt.tar.gz	ac387e687763dbb72e9026e563f1bc3f0cb5f504536d9ab2bed1842b8ed05a16
liberica-javafx-11.0.6+10	bellsoft-jdk11.0.6+10-linux-arm32-vfp-hflt-full.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.6+10/bellsoft-jdk11.0.6+10-linux-arm32-vfp-hflt-full.tar.gz	fcd8ef5ce658e50a504ef7e638b7832f3dae99c030ab0a7de7dbfa33cbbbf71b
liberica-javafx-11.0.7+10	bellsoft-jdk11.0.7+10-linux-arm32-vfp-hflt-full.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.7+10/bellsoft-jdk11.0.7+10-linux-arm32-vfp-hflt-full.tar.gz	44088888cb182d40714fbd087d8213c356ddc8c9b86f14d07318852531e1d30e
liberica-javafx-11.0.8+10	bellsoft-jdk11.0.8+10-linux-arm32-vfp-hflt-full.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.8+10/bellsoft-jdk11.0.8+10-linux-arm32-vfp-hflt-full.tar.gz	78d73fdb3b172638db014c618df414888cd0e5b0ecaf11d557311a293dbd2dff
liberica-javafx-11.0.9+11	bellsoft-jdk11.0.9+11-linux-arm32-vfp-hflt-full.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.9+11/bellsoft-jdk11.0.9+11-linux-arm32-vfp-hflt-full.tar.gz	90a9a37f9ed62b38f45c5e9bdfd79b7dd8d1e96c862d922b4facfe559826db0b
liberica-javafx-11.0.9+12	bellsoft-jdk11.0.9+12-linux-arm32-vfp-hflt-full.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.9+12/bellsoft-jdk11.0.9+12-linux-arm32-vfp-hflt-full.tar.gz	4ac6aa26134160515e2417c946277268efdab4388e2eab281271ff9df05836ff
liberica-javafx-11.0.9.1+1	bellsoft-jdk11.0.9.1+1-linux-arm32-vfp-hflt-full.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.9.1+1/bellsoft-jdk11.0.9.1+1-linux-arm32-vfp-hflt-full.tar.gz	6b0f00fb513ac5ad9e85c85c70fe38c692220ac7929b5efc9e4c4fa028a43dfe
liberica-javafx-11.0.10+9	bellsoft-jdk11.0.10+9-linux-arm32-vfp-hflt-full.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.10+9/bellsoft-jdk11.0.10+9-linux-arm32-vfp-hflt-full.tar.gz	300c1f1406a713e528e99d100d6c915538c8ac8616ffd04466f2a63a5640a60d
liberica-javafx-13.0.2+9	bellsoft-jdk13.0.2+9-linux-arm32-vfp-hflt-full.tar.gz	https://github.com/bell-sw/Liberica/releases/download/13.0.2+9/bellsoft-jdk13.0.2+9-linux-arm32-vfp-hflt-full.tar.gz	07584f7f4e863c31344235118697f02f636cb2240761df944fd179d8e3e3ee81
liberica-javafx-14+36	bellsoft-jdk14+36-linux-arm32-vfp-hflt-full.tar.gz	https://github.com/bell-sw/Liberica/releases/download/14+36/bellsoft-jdk14+36-linux-arm32-vfp-hflt-full.tar.gz	c1e5b4456e57151e14e19081e1b3b8e7e3782641a33d22f306a7ed973734d5c0
liberica-javafx-14.0.1+8	bellsoft-jdk14.0.1+8-linux-arm32-vfp-hflt-full.tar.gz	https://github.com/bell-sw/Liberica/releases/download/14.0.1+8/bellsoft-jdk14.0.1+8-linux-arm32-vfp-hflt-full.tar.gz	ee947c3e07d12565ab8e5388aaf4149bbc69fbe79115d0819515620c8c5f2a76
liberica-javafx-14.0.2+13	bellsoft-jdk14.0.2+13-linux-arm32-vfp-hflt-full.tar.gz	https://github.com/bell-sw/Liberica/releases/download/14.0.2+13/bellsoft-jdk14.0.2+13-linux-arm32-vfp-hflt-full.tar.gz	788fdddce6532f6310b6d8124e1b24c938f8af734228b10ca2217869e2f71939
liberica-javafx-15+36	bellsoft-jdk15+36-linux-arm32-vfp-hflt-full.tar.gz	https://github.com/bell-sw/Liberica/releases/download/15+36/bellsoft-jdk15+36-linux-arm32-vfp-hflt-full.tar.gz	61b30c0e8ad6156ab870c612dffb10df96f315f7a9d55cafd26611abb56b754b
liberica-javafx-15.0.1+9	bellsoft-jdk15.0.1+9-linux-arm32-vfp-hflt-full.tar.gz	https://github.com/bell-sw/Liberica/releases/download/15.0.1+9/bellsoft-jdk15.0.1+9-linux-arm32-vfp-hflt-full.tar.gz	17d0e7c472ad561a7c1a0b574b1939991b37282a37a4e022f872b56c92dddcf7
liberica-javafx-15.0.2+8	bellsoft-jdk15.0.2+8-linux-arm32-vfp-hflt-full.tar.gz	https://github.com/bell-sw/Liberica/releases/download/15.0.2+8/bellsoft-jdk15.0.2+8-linux-arm32-vfp-hflt-full.tar.gz	645b0e5c0b488aa07540f63007e275bdef8297731864182d78a222e875d49795
liberica-javafx-15.0.2+10	bellsoft-jdk15.0.2+10-linux-arm32-vfp-hflt-full.tar.gz	https://github.com/bell-sw/Liberica/releases/download/15.0.2+10/bellsoft-jdk15.0.2+10-linux-arm32-vfp-hflt-full.tar.gz	b4907a5f905be62231a306090793ef407822f69763b000763c7202a98db5951f
liberica-lite-11	bellsoft-jdk11-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11/bellsoft-jdk11-linux-arm32-vfp-hflt-lite.tar.gz	a2d630e1e9cbdf6090cb8d53a41fe2eff21321c358c3bbf1fdf0fdaa4ad57ed3
liberica-lite-11.0.1	bellsoft-jdk11.0.1-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.1/bellsoft-jdk11.0.1-linux-arm32-vfp-hflt-lite.tar.gz	c9d22b8809497efedcef253641b11da9c394d3fd546d35556c8d165210bd8bdf
liberica-lite-11.0.2	bellsoft-jdk11.0.2-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.2/bellsoft-jdk11.0.2-linux-arm32-vfp-hflt-lite.tar.gz	10c4e1ce3815954fd5ee85bd0c1fb0d3f5a36c240a14831bc17f89fe908d7e0c
liberica-lite-11.0.3	bellsoft-jdk11.0.3-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.3/bellsoft-jdk11.0.3-linux-arm32-vfp-hflt-lite.tar.gz	8461f25506b807bf7ac552f28370a0323ec99c5301729e585df79129d67bef42
liberica-lite-11.0.4	bellsoft-jdk11.0.4-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.4/bellsoft-jdk11.0.4-linux-arm32-vfp-hflt-lite.tar.gz	7f4b9f7ab7b9ad389e3a77f4e23f26654ba6589c30537e03ce3871b194462792
liberica-lite-11.0.5	bellsoft-jdk11.0.5-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.5/bellsoft-jdk11.0.5-linux-arm32-vfp-hflt-lite.tar.gz	4c5bb2527d1c07f05dc3e0b8571ba739b65bd48a178f1c930609d19734047e56
liberica-lite-11.0.5+11	bellsoft-jdk11.0.5+11-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.5+11/bellsoft-jdk11.0.5+11-linux-arm32-vfp-hflt-lite.tar.gz	1de67f0763b20a2ce4f8fac3c6b0b7c55d46028a92b8f50fca50b50a47576cad
liberica-lite-11.0.6+10	bellsoft-jdk11.0.6+10-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.6+10/bellsoft-jdk11.0.6+10-linux-arm32-vfp-hflt-lite.tar.gz	3c1f6ce344810795a88955f57bdbdb1ac93a03cf05f8d9093a557ccd1f67d52c
liberica-lite-11.0.7+10	bellsoft-jdk11.0.7+10-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.7+10/bellsoft-jdk11.0.7+10-linux-arm32-vfp-hflt-lite.tar.gz	1c29d38a60ff1e0e4face55a7044aa5daa4728815c83c39c37309f6b3b8471db
liberica-lite-11.0.8+10	bellsoft-jdk11.0.8+10-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.8+10/bellsoft-jdk11.0.8+10-linux-arm32-vfp-hflt-lite.tar.gz	018dd1a006918bfc021d8a39c26a73bd2b6179821d09011487cdca4fec77af73
liberica-lite-11.0.9+11	bellsoft-jdk11.0.9+11-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.9+11/bellsoft-jdk11.0.9+11-linux-arm32-vfp-hflt-lite.tar.gz	86e30255c806a826aff2430917257c7679402a2498efb35bad7885aa2a025acd
liberica-lite-11.0.9+12	bellsoft-jdk11.0.9+12-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.9+12/bellsoft-jdk11.0.9+12-linux-arm32-vfp-hflt-lite.tar.gz	0155d607c2fedb4081f8c447248e96b30c6c522ac1fb77604814823421d4db63
liberica-lite-11.0.9.1+1	bellsoft-jdk11.0.9.1+1-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.9.1+1/bellsoft-jdk11.0.9.1+1-linux-arm32-vfp-hflt-lite.tar.gz	4a1a98791e7b3f295a76a2c96e828fccf54dc4300fb406eb407fdb6569fa1485
liberica-lite-11.0.10+9	bellsoft-jdk11.0.10+9-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/11.0.10+9/bellsoft-jdk11.0.10+9-linux-arm32-vfp-hflt-lite.tar.gz	08196300b0bb0e565d4c80973e0303e5f80fd09e5fbee4cdafbfc38bdd2eab3f
liberica-lite-12	bellsoft-jdk12-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/12/bellsoft-jdk12-linux-arm32-vfp-hflt-lite.tar.gz	0cfc100c10d3585ed6c4818e0b2e472d1e4cb9feae22c434ce413e5391104bf1
liberica-lite-12.0.1	bellsoft-jdk12.0.1-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/12.0.1/bellsoft-jdk12.0.1-linux-arm32-vfp-hflt-lite.tar.gz	81a65d78a72007f416fa88b7b84c5a02e449f6189be76370ca470d0126503f1c
liberica-lite-12.0.2	bellsoft-jdk12.0.2-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/12.0.2/bellsoft-jdk12.0.2-linux-arm32-vfp-hflt-lite.tar.gz	02515d8635dc34043286e840f5e9147082cd0b00ddd2a11c5fdb794010fc08a2
liberica-lite-13	bellsoft-jdk13-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/13/bellsoft-jdk13-linux-arm32-vfp-hflt-lite.tar.gz	853946a1cb9f630b0fa74164495b5bd1daa2bcf65539e5cbb815a744fcf98735
liberica-lite-13.0.1	bellsoft-jdk13.0.1-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/13.0.1/bellsoft-jdk13.0.1-linux-arm32-vfp-hflt-lite.tar.gz	d7b67f4b5b8e0d625805b78043f2dec84d8404ec4357e73780ca2b92cf4d7f72
liberica-lite-13.0.1+10	bellsoft-jdk13.0.1+10-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/13.0.1+10/bellsoft-jdk13.0.1+10-linux-arm32-vfp-hflt-lite.tar.gz	e7e9273263d194be1fdbbca5d65c5308168661d29bb17d5f255f77f1eeacc17b
liberica-lite-13.0.2+9	bellsoft-jdk13.0.2+9-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/13.0.2+9/bellsoft-jdk13.0.2+9-linux-arm32-vfp-hflt-lite.tar.gz	4fe9175525cb8c06ebb870431993154650b1b95bb3d87a9adff453be94a065d4
liberica-lite-14+36	bellsoft-jdk14+36-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/14+36/bellsoft-jdk14+36-linux-arm32-vfp-hflt-lite.tar.gz	458a6d66ecbc0f485d1be8b30d98ecf98f33ef4de8a69a3b90f19fc1ef251702
liberica-lite-14.0.1+8	bellsoft-jdk14.0.1+8-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/14.0.1+8/bellsoft-jdk14.0.1+8-linux-arm32-vfp-hflt-lite.tar.gz	1fe4a1becf7b9509b52d5fe394daee549d98cd34e62f632b34d42455e31b9045
liberica-lite-14.0.2+13	bellsoft-jdk14.0.2+13-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/14.0.2+13/bellsoft-jdk14.0.2+13-linux-arm32-vfp-hflt-lite.tar.gz	e7689300790b6e02f3e459121db06589c299f3a753aff85a499b2692e7589cb9
liberica-lite-15+36	bellsoft-jdk15+36-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/15+36/bellsoft-jdk15+36-linux-arm32-vfp-hflt-lite.tar.gz	a4d43688c6519df7c7f2a89d5c4398c6efe3a7a07a90db9db0309d98939120e6
liberica-lite-15.0.1+9	bellsoft-jdk15.0.1+9-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/15.0.1+9/bellsoft-jdk15.0.1+9-linux-arm32-vfp-hflt-lite.tar.gz	4832f9497594ba70c29b5765acb65878500842a24876c6ae0d805f673296fb7b
liberica-lite-15.0.2+8	bellsoft-jdk15.0.2+8-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/15.0.2+8/bellsoft-jdk15.0.2+8-linux-arm32-vfp-hflt-lite.tar.gz	16b4abfe56842db7dc47abe5352cd8148e9175a92d67c3f7ac6cf20571de4315
liberica-lite-15.0.2+10	bellsoft-jdk15.0.2+10-linux-arm32-vfp-hflt-lite.tar.gz	https://github.com/bell-sw/Liberica/releases/download/15.0.2+10/bellsoft-jdk15.0.2+10-linux-arm32-vfp-hflt-lite.tar.gz	5ca9c53dc7f1e67bbe14605b1db8fb51a3ac25e0b62f8ae95b5dbae4847d2acd
