zulu-13.35.1025	zulu13.35.1025-ca-jdk13.0.5.1-macosx_aarch64.tar.gz	https://static.azul.com/zulu/bin/zulu13.35.1025-ca-jdk13.0.5.1-macosx_aarch64.tar.gz	27b187771d24d878cada6cc7f78046af317081b026dcd29cf1b933448973cdc2
zulu-13.35.1025	zulu13.35.1025-ca-jdk13.0.5.1-macosx_aarch64.zip	https://static.azul.com/zulu/bin/zulu13.35.1025-ca-jdk13.0.5.1-macosx_aarch64.zip	d373c13620365daffc48a228e68133ec52db727aeb94abe93585d38de7f314b2
zulu-13.37.21	zulu13.37.21-ca-jdk13.0.6-macosx_aarch64.tar.gz	https://static.azul.com/zulu/bin/zulu13.37.21-ca-jdk13.0.6-macosx_aarch64.tar.gz	83504ff3b438e8c51fdbc20ab8e85412de0153655e63cb3609c96b670f6f6980
zulu-13.37.21	zulu13.37.21-ca-jdk13.0.6-macosx_aarch64.zip	https://static.azul.com/zulu/bin/zulu13.37.21-ca-jdk13.0.6-macosx_aarch64.zip	5d22062838a0574e2043f2870a1285e8da5d206fdeb8cae7b34505b1d2b901c6
zulu-15.28.1013	zulu15.28.1013-ca-jdk15.0.1-macosx_aarch64.tar.gz	https://static.azul.com/zulu/bin/zulu15.28.1013-ca-jdk15.0.1-macosx_aarch64.tar.gz	3ebd1f73cbb297038aa557850800e0d4ece4d45bad8e85542cbf09f31bda9017
zulu-15.28.1013	zulu15.28.1013-ca-jdk15.0.1-macosx_aarch64.zip	https://static.azul.com/zulu/bin/zulu15.28.1013-ca-jdk15.0.1-macosx_aarch64.zip	cf5c6f98de0fd867168b58739345cefe7b9494a932acb8025e026fdfb2b455a3
zulu-15.29.15	zulu15.29.15-ca-jdk15.0.2-macosx_aarch64.tar.gz	https://static.azul.com/zulu/bin/zulu15.29.15-ca-jdk15.0.2-macosx_aarch64.tar.gz	2613c3f15eef6b6ecd0fd102da92282b985e4573905dc902f1783d8059c1efc5
zulu-15.29.15	zulu15.29.15-ca-jdk15.0.2-macosx_aarch64.zip	https://static.azul.com/zulu/bin/zulu15.29.15-ca-jdk15.0.2-macosx_aarch64.zip	4f6f75d99eb7392c42a49e740de50f9ee346a21f76a8d1bb5317c40fda767c85
zulu-16.28.11	zulu16.28.11-ca-jdk16.0.0-macosx_aarch64.tar.gz	https://static.azul.com/zulu/bin/zulu16.28.11-ca-jdk16.0.0-macosx_aarch64.tar.gz	c92131e83bc71474850e667bc4e05fca33662b8feb009a0547aa14e76b40e890
zulu-16.28.11	zulu16.28.11-ca-jdk16.0.0-macosx_aarch64.zip	https://static.azul.com/zulu/bin/zulu16.28.11-ca-jdk16.0.0-macosx_aarch64.zip	258c48d2680c9de761f13f0cc3647120128b30ec60c5ebb20c43e683c1e9795f
zulu-javafx-8.52.0.23	zulu8.52.0.23-ca-fx-jdk8.0.282-macosx_aarch64.tar.gz	https://static.azul.com/zulu/bin/zulu8.52.0.23-ca-fx-jdk8.0.282-macosx_aarch64.tar.gz	dc9920d04af2366dd51cefc32280e003155d6a52a99e872dcccea0d12fa6796e
zulu-javafx-8.52.0.23	zulu8.52.0.23-ca-fx-jdk8.0.282-macosx_aarch64.zip	https://static.azul.com/zulu/bin/zulu8.52.0.23-ca-fx-jdk8.0.282-macosx_aarch64.zip	088d598e4ca76811ebae6037a8a7d7eadd34bd37cb52b48c8ec4a5311d6a2a77
zulu-javafx-11.45.27	zulu11.45.27-ca-fx-jdk11.0.10-macosx_aarch64.tar.gz	https://static.azul.com/zulu/bin/zulu11.45.27-ca-fx-jdk11.0.10-macosx_aarch64.tar.gz	43c3a4f433bd9dcc2b59c707a46657d200ebab549a2807c2646d1abf3402849c
zulu-javafx-11.45.27	zulu11.45.27-ca-fx-jdk11.0.10-macosx_aarch64.zip	https://static.azul.com/zulu/bin/zulu11.45.27-ca-fx-jdk11.0.10-macosx_aarch64.zip	285184cd545cbc89273dc5537dab3721983641ba9c7a35f25d1cf0ec836d5a76
zulu-javafx-13.37.21	zulu13.37.21-ca-fx-jdk13.0.6-macosx_aarch64.tar.gz	https://static.azul.com/zulu/bin/zulu13.37.21-ca-fx-jdk13.0.6-macosx_aarch64.tar.gz	5142042fce7ca993f177fae03d92eec07bc545fb718f58f43a2184aa43008695
zulu-javafx-13.37.21	zulu13.37.21-ca-fx-jdk13.0.6-macosx_aarch64.zip	https://static.azul.com/zulu/bin/zulu13.37.21-ca-fx-jdk13.0.6-macosx_aarch64.zip	1ac6c4bf1632ecb2c330443268f7da061e8d69fe9542f13fe2c500a68a8ef2ce
zulu-javafx-15.29.15	zulu15.29.15-ca-fx-jdk15.0.2-macosx_aarch64.tar.gz	https://static.azul.com/zulu/bin/zulu15.29.15-ca-fx-jdk15.0.2-macosx_aarch64.tar.gz	fa5f17144d831094d270ab6f22015322bb2aba9e4ca36fef547dc25883e5dd36
