adoptopenjdk-11.0.6+10.1	OpenJDK11U-jdk_x64_linux_hotspot_11.0.6_10.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.6%2B10/OpenJDK11U-jdk_x64_linux_hotspot_11.0.6_10.tar.gz	330d19a2eaa07ed02757d7a785a77bab49f5ee710ea03b4ee2fa220ddd0feffc
adoptopenjdk-11.0.7+10.1	OpenJDK11U-jdk_x64_linux_hotspot_11.0.7_10.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.7%2B10/OpenJDK11U-jdk_x64_linux_hotspot_11.0.7_10.tar.gz	ee60304d782c9d5654bf1a6b3f38c683921c1711045e1db94525a51b7024a2ca
adoptopenjdk-11.0.8+10	OpenJDK11U-jdk_x64_linux_hotspot_11.0.8_10.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.8%2B10/OpenJDK11U-jdk_x64_linux_hotspot_11.0.8_10.tar.gz	6e4cead158037cb7747ca47416474d4f408c9126be5b96f9befd532e0a762b47
adoptopenjdk-11.0.9+11	OpenJDK11U-jdk_x64_linux_hotspot_11.0.9_11.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.9%2B11/OpenJDK11U-jdk_x64_linux_hotspot_11.0.9_11.tar.gz	d555c98066a611ddc2cff240f2e8d04730eb1237a8ea516483cba651c2fb45fd
adoptopenjdk-11.0.9+101	OpenJDK11U-jdk_x64_linux_hotspot_11.0.9.1_1.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.9.1%2B1/OpenJDK11U-jdk_x64_linux_hotspot_11.0.9.1_1.tar.gz	e388fd7f3f2503856d0b04fde6e151cbaa91a1df3bcebf1deddfc3729d677ca3
adoptopenjdk-11.0.10+9	OpenJDK11U-jdk_x64_linux_hotspot_11.0.10_9.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.10%2B9/OpenJDK11U-jdk_x64_linux_hotspot_11.0.10_9.tar.gz	ae78aa45f84642545c01e8ef786dfd700d2226f8b12881c844d6a1f71789cb99
adoptopenjdk-11.0.11+9	OpenJDK11U-jdk_x64_linux_hotspot_11.0.11_9.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.11%2B9/OpenJDK11U-jdk_x64_linux_hotspot_11.0.11_9.tar.gz	e99b98f851541202ab64401594901e583b764e368814320eba442095251e78cb
adoptopenjdk-11.0.12+7	OpenJDK11U-jdk_x64_linux_hotspot_11.0.12_7.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.12%2B7/OpenJDK11U-jdk_x64_linux_hotspot_11.0.12_7.tar.gz	8770f600fc3b89bf331213c7aa21f8eedd9ca5d96036d1cd48cb2748a3dbefd2
adoptopenjdk-11.0.13+8	OpenJDK11U-jdk_x64_alpine-linux_hotspot_11.0.13_8.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.13%2B8/OpenJDK11U-jdk_x64_alpine-linux_hotspot_11.0.13_8.tar.gz	4216543c8eaa4b10475bbacb15bbda41e04ec5c8c57424b3303f60c36b8b362d
adoptopenjdk-11.0.13+8	OpenJDK11U-jdk_x64_linux_hotspot_11.0.13_8.tar.gz	https://github.com/adoptium/temurin11-binaries/releases/download/jdk-11.0.13%2B8/OpenJDK11U-jdk_x64_linux_hotspot_11.0.13_8.tar.gz	3b1c0c34be4c894e64135a454f2d5aaa4bd10aea04ec2fa0c0efe6bb26528e30
adoptopenjdk-12.0.0+33	OpenJDK12U-jdk_x64_linux_hotspot_12_33.tar.gz	https://github.com/AdoptOpenJDK/openjdk12-binaries/releases/download/jdk-12%2B33/OpenJDK12U-jdk_x64_linux_hotspot_12_33.tar.gz	4739064dc439a05487744cce0ba951cb544ed5e796f6c699646e16c09da5dd6a
adoptopenjdk-12.0.1+12	OpenJDK12U-jdk_x64_linux_hotspot_12.0.1_12.tar.gz	https://github.com/AdoptOpenJDK/openjdk12-binaries/releases/download/jdk-12.0.1%2B12/OpenJDK12U-jdk_x64_linux_hotspot_12.0.1_12.tar.gz	dd3fdf3771a05a010029c1cf1aef516928eab55d6f5eb019008875e9ccbc8337
adoptopenjdk-12.0.2+10.1	OpenJDK12U-jdk_x64_linux_hotspot_12.0.2_10.tar.gz	https://github.com/AdoptOpenJDK/openjdk12-binaries/releases/download/jdk-12.0.2%2B10/OpenJDK12U-jdk_x64_linux_hotspot_12.0.2_10.tar.gz	1202f536984c28d68681d51207a84b6c76e5998579132d3fe1b8085aa6a5f21e
adoptopenjdk-13.0.0+33.1	OpenJDK13U-jdk_x64_linux_hotspot_13_33.tar.gz	https://github.com/AdoptOpenJDK/openjdk13-binaries/releases/download/jdk-13%2B33/OpenJDK13U-jdk_x64_linux_hotspot_13_33.tar.gz	e562caeffa89c834a69a44242d802eae3523875e427f07c05b1902c152638368
adoptopenjdk-13.0.1+9.1	OpenJDK13U-jdk_x64_linux_hotspot_13.0.1_9.tar.gz	https://github.com/AdoptOpenJDK/openjdk13-binaries/releases/download/jdk-13.0.1%2B9/OpenJDK13U-jdk_x64_linux_hotspot_13.0.1_9.tar.gz	2226366d7dffb3eb4ec3d14101f4ddb4259195aa43bb319a93810447b8384930
adoptopenjdk-13.0.2+8.1	OpenJDK13U-jdk_x64_linux_hotspot_13.0.2_8.tar.gz	https://github.com/AdoptOpenJDK/openjdk13-binaries/releases/download/jdk-13.0.2%2B8/OpenJDK13U-jdk_x64_linux_hotspot_13.0.2_8.tar.gz	9ccc063569f19899fd08e41466f8c4cd4e05058abdb5178fa374cb365dcf5998
adoptopenjdk-14.0.0+36.1	OpenJDK14U-jdk_x64_linux_hotspot_14_36.tar.gz	https://github.com/AdoptOpenJDK/openjdk14-binaries/releases/download/jdk-14%2B36/OpenJDK14U-jdk_x64_linux_hotspot_14_36.tar.gz	6c06853332585ab58834d9e8a02774b388e6e062ef6c4084b4f058c67f2e81b5
adoptopenjdk-14.0.1+7.1	OpenJDK14U-jdk_x64_linux_hotspot_14.0.1_7.tar.gz	https://github.com/AdoptOpenJDK/openjdk14-binaries/releases/download/jdk-14.0.1%2B7/OpenJDK14U-jdk_x64_linux_hotspot_14.0.1_7.tar.gz	9ddf9b35996fbd784a53fff3e0d59920a7d5acf1a82d4c8d70906957ac146cd1
adoptopenjdk-14.0.2+12	OpenJDK14U-jdk_x64_linux_hotspot_14.0.2_12.tar.gz	https://github.com/AdoptOpenJDK/openjdk14-binaries/releases/download/jdk-14.0.2%2B12/OpenJDK14U-jdk_x64_linux_hotspot_14.0.2_12.tar.gz	7d5ee7e06909b8a99c0d029f512f67b092597aa5b0e78c109bd59405bbfa74fe
adoptopenjdk-15.0.0+36	OpenJDK15U-jdk_x64_linux_hotspot_15_36.tar.gz	https://github.com/AdoptOpenJDK/openjdk15-binaries/releases/download/jdk-15%2B36/OpenJDK15U-jdk_x64_linux_hotspot_15_36.tar.gz	c198593d1b5188ee3570e2ca33c3bc004aaefbda2c11e68e58ae7296cf5c3982
adoptopenjdk-15.0.1+9	OpenJDK15U-jdk_x64_linux_hotspot_15.0.1_9.tar.gz	https://github.com/AdoptOpenJDK/openjdk15-binaries/releases/download/jdk-15.0.1%2B9/OpenJDK15U-jdk_x64_linux_hotspot_15.0.1_9.tar.gz	61045ecb9434e3320dbc2c597715f9884586b7a18a56d29851b4d4a4d48a2a5e
adoptopenjdk-15.0.2+7	OpenJDK15U-jdk_x64_linux_hotspot_15.0.2_7.tar.gz	https://github.com/AdoptOpenJDK/openjdk15-binaries/releases/download/jdk-15.0.2%2B7/OpenJDK15U-jdk_x64_linux_hotspot_15.0.2_7.tar.gz	94f20ca8ea97773571492e622563883b8869438a015d02df6028180dd9acc24d
adoptopenjdk-16.0.0+36	OpenJDK16-jdk_x64_alpine-linux_hotspot_16_36.tar.gz	https://github.com/AdoptOpenJDK/openjdk16-binaries/releases/download/jdk-16%2B36/OpenJDK16-jdk_x64_alpine-linux_hotspot_16_36.tar.gz	588c2bc69e3007663308f3913819edeb552ea186c4069b8b59341d742d98ae38
adoptopenjdk-16.0.0+36	OpenJDK16-jdk_x64_linux_hotspot_16_36.tar.gz	https://github.com/AdoptOpenJDK/openjdk16-binaries/releases/download/jdk-16%2B36/OpenJDK16-jdk_x64_linux_hotspot_16_36.tar.gz	2e031cf37018161c9e59b45fa4b98ff2ce4ce9297b824c512989d579a70f8422
adoptopenjdk-16.0.1+9	OpenJDK16U-jdk_x64_alpine-linux_hotspot_16.0.1_9.tar.gz	https://github.com/AdoptOpenJDK/openjdk16-binaries/releases/download/jdk-16.0.1%2B9/OpenJDK16U-jdk_x64_alpine-linux_hotspot_16.0.1_9.tar.gz	6a3e93ca05ea9c4062e8086baea68101748c5a1b433c7aac0cac48b4a7a7f2c7
adoptopenjdk-16.0.1+9	OpenJDK16U-jdk_x64_linux_hotspot_16.0.1_9.tar.gz	https://github.com/AdoptOpenJDK/openjdk16-binaries/releases/download/jdk-16.0.1%2B9/OpenJDK16U-jdk_x64_linux_hotspot_16.0.1_9.tar.gz	7fdda042207efcedd30cd76d6295ed56b9c2e248cb3682c50898a560d4aa1c6f
adoptopenjdk-16.0.2+7	OpenJDK16U-jdk_x64_alpine-linux_hotspot_16.0.2_7.tar.gz	https://github.com/adoptium/temurin16-binaries/releases/download/jdk-16.0.2%2B7/OpenJDK16U-jdk_x64_alpine-linux_hotspot_16.0.2_7.tar.gz	85788b1a1f470ca7ddc576028f29abbc3bc3b08f82dd811a3e24371689d7dc0f
adoptopenjdk-16.0.2+7	OpenJDK16U-jdk_x64_linux_hotspot_16.0.2_7.tar.gz	https://github.com/adoptium/temurin16-binaries/releases/download/jdk-16.0.2%2B7/OpenJDK16U-jdk_x64_linux_hotspot_16.0.2_7.tar.gz	323d6d7474a359a28eff7ddd0df8e65bd61554a8ed12ef42fd9365349e573c2c
adoptopenjdk-17.0.0+35	OpenJDK17-jdk_x64_alpine-linux_hotspot_17_35.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17%2B35/OpenJDK17-jdk_x64_alpine-linux_hotspot_17_35.tar.gz	03321e009cc5955d7dbabc9219434d63a5b390c223c8ecc303eb1741eb9036ef
adoptopenjdk-17.0.0+35	OpenJDK17-jdk_x64_linux_hotspot_17_35.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17%2B35/OpenJDK17-jdk_x64_linux_hotspot_17_35.tar.gz	6f1335d9a7855159f982dac557420397be9aa85f3f7bc84e111d25871c02c0c7
adoptopenjdk-17.0.1+12	OpenJDK17U-jdk_x64_alpine-linux_hotspot_17.0.1_12.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.1%2B12/OpenJDK17U-jdk_x64_alpine-linux_hotspot_17.0.1_12.tar.gz	da4845987b3348da14338a0620ef7db25870e27670e82baebcc367fa9d17c7de
adoptopenjdk-17.0.1+12	OpenJDK17U-jdk_x64_linux_hotspot_17.0.1_12.tar.gz	https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.1%2B12/OpenJDK17U-jdk_x64_linux_hotspot_17.0.1_12.tar.gz	6ea18c276dcbb8522feeebcfc3a4b5cb7c7e7368ba8590d3326c6c3efc5448b6
adoptopenjdk-jre-8.0.181+13	OpenJDK8U-jre_x64_linux_hotspot_8u181b13.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u181-b13/OpenJDK8U-jre_x64_linux_hotspot_8u181b13.tar.gz	68a26aafd2f588c6c5a4ecac5053b26707e6af4d29f5174dddec926a9bf3d6d7
adoptopenjdk-jre-8.0.192+12	OpenJDK8U-jre_x64_linux_hotspot_8u192b12.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u192-b12/OpenJDK8U-jre_x64_linux_hotspot_8u192b12.tar.gz	ba2eb12560314185d55fabbb0e01cb4727ccf287773963654e0e6706779daec3
adoptopenjdk-jre-8.0.202+8	OpenJDK8U-jre_x64_linux_hotspot_8u202b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u202-b08/OpenJDK8U-jre_x64_linux_hotspot_8u202b08.tar.gz	b3f9934c6fc83fb2e76a4ded31367e5312013e27d36eac82a6fe1423aae394ce
adoptopenjdk-jre-8.0.212+3	OpenJDK8U-jre_x64_linux_hotspot_8u212b03.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b03/OpenJDK8U-jre_x64_linux_hotspot_8u212b03.tar.gz	74daf0b77a7fd679cbb3a6228e0efa8c4a90b7664aa057f211e34bbfb38640fb
adoptopenjdk-jre-8.0.212+4	OpenJDK8U-jre_x64_linux_hotspot_8u212b04.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u212-b04/OpenJDK8U-jre_x64_linux_hotspot_8u212b04.tar.gz	96d24d94c022b3e414b612cae8829244329d71ad2cce790f099c020f33247e7e
adoptopenjdk-jre-8.0.222+10.1	OpenJDK8U-jre_x64_linux_hotspot_8u222b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u222-b10/OpenJDK8U-jre_x64_linux_hotspot_8u222b10.tar.gz	a418ce895c8bf3ca2e7b2f423f038b8b093941684c9430f2e40da0982e12b52d
adoptopenjdk-jre-8.0.232+9.1	OpenJDK8U-jre_x64_linux_hotspot_8u232b09.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u232-b09/OpenJDK8U-jre_x64_linux_hotspot_8u232b09.tar.gz	bd06b84a1fc10e0a555431bc49a84e86df45de0be93c8ee4d09d13513219843b
adoptopenjdk-jre-8.0.242+8.1	OpenJDK8U-jre_x64_linux_hotspot_8u242b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u242-b08/OpenJDK8U-jre_x64_linux_hotspot_8u242b08.tar.gz	5edfaefdbb0469d8b24d61c8aef80c076611053b1738029c0232b9a632fe2708
adoptopenjdk-jre-8.0.252+9.1	OpenJDK8U-jre_x64_linux_hotspot_8u252b09.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u252-b09/OpenJDK8U-jre_x64_linux_hotspot_8u252b09.tar.gz	a93be303ed62398dba9acb0376fb3caf8f488fcde80dc62d0a8e46256b3adfb1
adoptopenjdk-jre-8.0.262+10	OpenJDK8U-jre_x64_linux_hotspot_8u262b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u262-b10/OpenJDK8U-jre_x64_linux_hotspot_8u262b10.tar.gz	3ce1f34b279a4f8fc6374f5644739622886dd4bcac4fcb0eb596955bac5ca5a4
adoptopenjdk-jre-8.0.265+1	OpenJDK8U-jre_x64_linux_hotspot_8u265b01.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u265-b01/OpenJDK8U-jre_x64_linux_hotspot_8u265b01.tar.gz	9bce39f63d24626da75778f240294fa466a0ed117e32db798164621fe30b0723
adoptopenjdk-jre-8.0.272+10	OpenJDK8U-jre_x64_linux_hotspot_8u272b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u272-b10/OpenJDK8U-jre_x64_linux_hotspot_8u272b10.tar.gz	e6894601a559c5226c6dc337308df263444d356a6430f4aabb66e02607c82956
adoptopenjdk-jre-8.0.275+1	OpenJDK8U-jre_x64_linux_hotspot_8u275b01.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u275-b01/OpenJDK8U-jre_x64_linux_hotspot_8u275b01.tar.gz	a044da8bf198ad756b2bbb83f3d48ddeeffb934b9a9974d9b9bb6d0034413a83
adoptopenjdk-jre-8.0.282+8	OpenJDK8U-jre_x64_linux_hotspot_8u282b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u282-b08/OpenJDK8U-jre_x64_linux_hotspot_8u282b08.tar.gz	3b2e2c6ad3ee04a58ffb8d629e3e242b0ae87b38cfd06425e4446b1f9490f521
adoptopenjdk-jre-8.0.292+10	OpenJDK8U-jre_x64_linux_hotspot_8u292b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u292-b10/OpenJDK8U-jre_x64_linux_hotspot_8u292b10.tar.gz	cad66f48f90167ed19030c71f8f0580702c43cce5ce5a0d76833f7a5ae7c402a
adoptopenjdk-jre-8.0.302+8	OpenJDK8U-jre_x64_linux_hotspot_8u302b08.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u302-b08/OpenJDK8U-jre_x64_linux_hotspot_8u302b08.tar.gz	a74e63657ad04151a8f95202071d2895f1cc9295c910ad3c361ff1cc27395107
adoptopenjdk-jre-8.0.312+7	OpenJDK8U-jre_x64_linux_hotspot_8u312b07.tar.gz	https://github.com/adoptium/temurin8-binaries/releases/download/jdk8u312-b07/OpenJDK8U-jre_x64_linux_hotspot_8u312b07.tar.gz	18fd13e77621f712326bfcf79c3e3cc08c880e3e4b8f63a1e5da619f3054b063
adoptopenjdk-jre-9.0.0+181	OpenJDK9U-jre_x64_linux_hotspot_9_181.tar.gz	https://github.com/AdoptOpenJDK/openjdk9-binaries/releases/download/jdk-9%2B181/OpenJDK9U-jre_x64_linux_hotspot_9_181.tar.gz	b6a14f8dda60528bbb890877b62b7cf6e81bbbe19256bfd38a3ba4390c4eca5e
adoptopenjdk-jre-9.0.4+11	OpenJDK9U-jre_x64_linux_hotspot_9.0.4_11.tar.gz	https://github.com/AdoptOpenJDK/openjdk9-binaries/releases/download/jdk-9.0.4%2B11/OpenJDK9U-jre_x64_linux_hotspot_9.0.4_11.tar.gz	b58848cb7229a1dc2c135dbb85cce56cee33ab29849aa432e2ba26bf8f517dca
adoptopenjdk-jre-10.0.2+13.1	OpenJDK10U-jre_x64_linux_hotspot_10.0.2_13.tar.gz	https://github.com/AdoptOpenJDK/openjdk10-binaries/releases/download/jdk-10.0.2%2B13.1/OpenJDK10U-jre_x64_linux_hotspot_10.0.2_13.tar.gz	8b22af85fd2103cfa4c2210ba4c342a67dad7262627144d591858544a5595df1
