adoptopenjdk-8.0.222+10.1.openj9-0.15.1	OpenJDK8U-jdk_x64_mac_openj9_8u222b10_openj9-0.15.1.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u222-b10_openj9-0.15.1/OpenJDK8U-jdk_x64_mac_openj9_8u222b10_openj9-0.15.1.tar.gz	df185e167756332163633a826b329db067f8a721f7d5d27f0b353a35fc415de0
adoptopenjdk-8.0.232+9.1	OpenJDK8U-jdk_x64_mac_hotspot_8u232b09.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u232-b09/OpenJDK8U-jdk_x64_mac_hotspot_8u232b09.tar.gz	c237b2c2c32c893e4ee60cdac8c4bcc34ca731a5445986c03b95cf79918e40c3
adoptopenjdk-8.0.232+9.1.openj9-0.17.0	OpenJDK8U-jdk_x64_mac_openj9_8u232b09_openj9-0.17.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u232-b09_openj9-0.17.0/OpenJDK8U-jdk_x64_mac_openj9_8u232b09_openj9-0.17.0.tar.gz	c689b6dd149daa33663d9a6821fe7536f4448744d8a1df18b4790cbe96f52d21
adoptopenjdk-8.0.242+8.1	OpenJDK8U-jdk_x64_mac_hotspot_8u242b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u242-b08/OpenJDK8U-jdk_x64_mac_hotspot_8u242b08.tar.gz	06675b7d65bce0313ee1f2e888dd44267e8afeced75e0b39b5ad1f5fdff54e0b
adoptopenjdk-8.0.242+8.1.openj9-0.18.1	OpenJDK8U-jdk_x64_mac_openj9_8u242b08_openj9-0.18.1.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u242-b08_openj9-0.18.1/OpenJDK8U-jdk_x64_mac_openj9_8u242b08_openj9-0.18.1.tar.gz	665dc9c8239b7270b007ab9dd7522570e2686e327d89caf57a6aa6e5c6450078
adoptopenjdk-8.0.252+9.1	OpenJDK8U-jdk_x64_mac_hotspot_8u252b09.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u252-b09/OpenJDK8U-jdk_x64_mac_hotspot_8u252b09.tar.gz	6e267893aae127a4bccfedb56d9893a891213a93de593a97f248629eaa0594ba
adoptopenjdk-8.0.252+9.1.openj9-0.20.0	OpenJDK8U-jdk_x64_mac_openj9_8u252b09_openj9-0.20.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u252-b09_openj9-0.20.0/OpenJDK8U-jdk_x64_mac_openj9_8u252b09_openj9-0.20.0.tar.gz	119ffa095367dd236758fd2bebcaeb3ac60560fad85bd522f7a96af49db163af
adoptopenjdk-8.0.262+10	OpenJDK8U-jdk_x64_mac_hotspot_8u262b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u262-b10/OpenJDK8U-jdk_x64_mac_hotspot_8u262b10.tar.gz	787c37e286d76d42adc8938399a1411da8035d2c283298acb625f3e7b21baf06
adoptopenjdk-8.0.262+10.openj9-0.21.0	OpenJDK8U-jdk_x64_mac_openj9_8u262b10_openj9-0.21.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u262-b10_openj9-0.21.0/OpenJDK8U-jdk_x64_mac_openj9_8u262b10_openj9-0.21.0.tar.gz	a200abbeb5e01a642bf6405f4706e78a1e0a31bf5f4d5359e93ffdd983a2a104
adoptopenjdk-8.0.265+1	OpenJDK8U-jdk_x64_mac_hotspot_8u265b01.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u265-b01/OpenJDK8U-jdk_x64_mac_hotspot_8u265b01.tar.gz	f316b154e8c4a99b95bc3d07add3c9b19609c541a2f297112f274c1abce1efb4
adoptopenjdk-8.0.265+1.openj9-0.21.0	OpenJDK8U-jdk_x64_mac_openj9_8u265b01_openj9-0.21.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u265-b01_openj9-0.21.0/OpenJDK8U-jdk_x64_mac_openj9_8u265b01_openj9-0.21.0.tar.gz	963683189fe2ab6d35f00d6ad9562fc7e9790e7e82fe3d1b01e6c80bde910c63
adoptopenjdk-8.0.272+10	OpenJDK8U-jdk_x64_mac_hotspot_8u272b10.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u272-b10/OpenJDK8U-jdk_x64_mac_hotspot_8u272b10.tar.gz	091f9ee39b0bdbc8af8ec19f51aaa0f73e416c2e93a8fb2c79b82f4caac83ab6
adoptopenjdk-8.0.272+10.openj9-0.23.0	OpenJDK8U-jdk_x64_mac_openj9_8u272b10_openj9-0.23.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u272-b10_openj9-0.23.0/OpenJDK8U-jdk_x64_mac_openj9_8u272b10_openj9-0.23.0.tar.gz	694c7f8d6365f6717e9d854fab206053535a403805e7ef2c12d29e8df29083f6
adoptopenjdk-8.0.275+1	OpenJDK8U-jdk_x64_mac_hotspot_8u275b01.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u275-b01/OpenJDK8U-jdk_x64_mac_hotspot_8u275b01.tar.gz	4afd2b3d21b625392fe4501e9445d1125498e6e7fb78042495c04e7cfc1b5e69
adoptopenjdk-8.0.275+1.openj9-0.23.0	OpenJDK8U-jdk_x64_mac_openj9_8u275b01_openj9-0.23.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u275-b01_openj9-0.23.0/OpenJDK8U-jdk_x64_mac_openj9_8u275b01_openj9-0.23.0.tar.gz	0e19282fe1dae272f1383f726cc6fc70d77816bebe07e0959ac2c9b9b711f709
adoptopenjdk-8.0.282+8	OpenJDK8U-jdk_x64_mac_hotspot_8u282b08.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u282-b08/OpenJDK8U-jdk_x64_mac_hotspot_8u282b08.tar.gz	1766d756f6e4a5d41b539f2ecf83e5a33e9336bd75f1602e8f4b4afbb8f47aaa
adoptopenjdk-8.0.282+8.openj9-0.24.0	OpenJDK8U-jdk_x64_mac_openj9_8u282b08_openj9-0.24.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u282-b08_openj9-0.24.0/OpenJDK8U-jdk_x64_mac_openj9_8u282b08_openj9-0.24.0.tar.gz	265d4fb01b61ed7a3a9fae6a50bcf6322687b5f08de8598d8e42263cbd8b5772
adoptopenjdk-9.0.0+181	OpenJDK9U-jdk_x64_mac_hotspot_9_181.tar.gz	https://github.com/AdoptOpenJDK/openjdk9-binaries/releases/download/jdk-9%2B181/OpenJDK9U-jdk_x64_mac_hotspot_9_181.tar.gz	bbe348baab3cca097b77f7fff6c8465858e642ad42c5851bde33a1553ca12653
adoptopenjdk-10.0.2+13.1	OpenJDK10U-jdk_x64_mac_hotspot_10.0.2_13.tar.gz	https://github.com/AdoptOpenJDK/openjdk10-binaries/releases/download/jdk-10.0.2%2B13.1/OpenJDK10U-jdk_x64_mac_hotspot_10.0.2_13.tar.gz	550fac840563073dcfaa1ffd4a3a9cc68fd8ccc71bbc65baf3cb32ec734c30dd
adoptopenjdk-11.0.0+28	OpenJDK11-jdk_x64_mac_hotspot_11_28.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11%2B28/OpenJDK11-jdk_x64_mac_hotspot_11_28.tar.gz	ca0ec49548c626904061b491cae0a29b9b4b00fb34d8973dc217e10ab21fb0f3
adoptopenjdk-11.0.1+13	OpenJDK11U-jdk_x64_mac_hotspot_11.0.1_13.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.1%2B13/OpenJDK11U-jdk_x64_mac_hotspot_11.0.1_13.tar.gz	e219e7e2d586ed09ae65f4ec390fca5d5f0c37a61b47677648610194daf1aaa7
adoptopenjdk-11.0.1+13.openj9-0.11.0	OpenJDK11U-jdk_x64_mac_openj9_jdk-11.0.1_13_openj9-0.11.0_11.0.1_13.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.1%2B13/OpenJDK11U-jdk_x64_mac_openj9_jdk-11.0.1_13_openj9-0.11.0_11.0.1_13.tar.gz	b8960753a66190fa81982682357a2449b4183f3e23c20a5e3b4cf01e2989846b
adoptopenjdk-11.0.1+13.openj9-0.11.0	OpenJDK11U-jdk_x64_mac_openj9_macosXL-jdk-11.0.1_13_openj9-0.11.0_11.0.1_13.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.1%2B13/OpenJDK11U-jdk_x64_mac_openj9_macosXL-jdk-11.0.1_13_openj9-0.11.0_11.0.1_13.tar.gz	c9a816d6a3f8aac9dc5b3b41c5a9e4e5460af433a06e003ae25d5a06dea8375f
adoptopenjdk-11.0.2+7	OpenJDK11U-jdk_x64_mac_hotspot_11.0.2_7.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.2%2B7/OpenJDK11U-jdk_x64_mac_hotspot_11.0.2_7.tar.gz	c52dd6e34b5a0521e41715d4fe4fd7ba071a5fed7035e7348844e88b37480448
adoptopenjdk-11.0.2+9	OpenJDK11U-jdk_x64_mac_hotspot_11.0.2_9.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.2%2B9/OpenJDK11U-jdk_x64_mac_hotspot_11.0.2_9.tar.gz	fffd4ed283e5cd443760a8ec8af215c8ca4d33ec5050c24c1277ba64b5b5e81a
adoptopenjdk-11.0.2+9.openj9-0.12.0	OpenJDK11U-jdk_x64_mac_openj9_11.0.2_9_openj9-0.12.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.2%2B9/OpenJDK11U-jdk_x64_mac_openj9_11.0.2_9_openj9-0.12.0.tar.gz	0589fea4f9012299267dd3c533417a37540a3db61ae86f411bda67195b3636f4
adoptopenjdk-11.0.2+9.openj9-0.12.1	OpenJDK11U-jdk_x64_mac_openj9_11.0.2_9_openj9-0.12.1_openj9-0.12.1.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.2%2B9_openj9-0.12.1/OpenJDK11U-jdk_x64_mac_openj9_11.0.2_9_openj9-0.12.1_openj9-0.12.1.tar.gz	759c857b6fef2c44baadaa4245182e15c9ad1834cb0361358b13ac1f8fcb2692
adoptopenjdk-11.0.3+7	OpenJDK11U-jdk_x64_mac_hotspot_11.0.3_7.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.3%2B7/OpenJDK11U-jdk_x64_mac_hotspot_11.0.3_7.tar.gz	5ca2a24f1827bd7c110db99854693bf418f51ee3093c31332db5cd605278faad
adoptopenjdk-11.0.3+7.openj9-0.14.0	OpenJDK11U-jdk_x64_mac_openj9_11.0.3_7_openj9-0.14.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.3%2B7_openj9-0.14.0/OpenJDK11U-jdk_x64_mac_openj9_11.0.3_7_openj9-0.14.0.tar.gz	01045a99ff23bda354f82c0fd3fa6e8222e4a5acce7494e82495f47b30bc5e18
adoptopenjdk-11.0.3+7.openj9-0.14.3	OpenJDK11U-jdk_x64_mac_openj9_11.0.3_7_openj9-0.14.3.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.3%2B7_openj9-0.14.3/OpenJDK11U-jdk_x64_mac_openj9_11.0.3_7_openj9-0.14.3.tar.gz	9217cab0b5dc6301b386ea837d6df38f93adcb5139e5f67a93bb42c3e36df624
adoptopenjdk-11.0.4+11.1	OpenJDK11U-jdk_x64_mac_hotspot_11.0.4_11.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.4%2B11/OpenJDK11U-jdk_x64_mac_hotspot_11.0.4_11.tar.gz	a50b211f475b9497311c9b65594764d7b852b1653f249582bb20fc3c302846a5
adoptopenjdk-11.0.4+11.1.openj9-0.15.1	OpenJDK11U-jdk_x64_mac_openj9_11.0.4_11_openj9-0.15.1.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.4%2B11_openj9-0.15.1/OpenJDK11U-jdk_x64_mac_openj9_11.0.4_11_openj9-0.15.1.tar.gz	7c09678d9c2d9dd0366693c6ab27bed39c76a23e7ac69b8a25c794e99dcf3ba7
adoptopenjdk-11.0.5+10.1	OpenJDK11U-jdk_x64_mac_hotspot_11.0.5_10.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.5%2B10/OpenJDK11U-jdk_x64_mac_hotspot_11.0.5_10.tar.gz	0825d0d3177832320b697944cd8e7b2e7fe3893fafe8bfcf33ee3631aa5ca96b
adoptopenjdk-11.0.5+10.1.openj9-0.17.0	OpenJDK11U-jdk_x64_mac_openj9_11.0.5_10_openj9-0.17.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.5%2B10_openj9-0.17.0/OpenJDK11U-jdk_x64_mac_openj9_11.0.5_10_openj9-0.17.0.tar.gz	c3b8d7de2e063e8066ca0dfcb2e1c12a2c0a11b81ba2f2af0d6bd25388d34dc8
adoptopenjdk-11.0.6+10.1	OpenJDK11U-jdk_x64_mac_hotspot_11.0.6_10.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.6%2B10/OpenJDK11U-jdk_x64_mac_hotspot_11.0.6_10.tar.gz	b87102274d983bf6bb0aa6c2c623301d0ff5eb7f61043ffd04abb00f962c2dcd
adoptopenjdk-11.0.6+10.1.openj9-0.18.0	OpenJDK11U-jdk_x64_mac_openj9_11.0.6_10_openj9-0.18.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.6%2B10_openj9-0.18.0/OpenJDK11U-jdk_x64_mac_openj9_11.0.6_10_openj9-0.18.0.tar.gz	28bb4b67307767992c26f2af3eed4d3ebfda1b206d44b469be24dbcc4fc6cdd7
adoptopenjdk-11.0.6+10.1.openj9-0.18.1	OpenJDK11U-jdk_x64_mac_openj9_11.0.6_10_openj9-0.18.1.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.6%2B10_openj9-0.18.1/OpenJDK11U-jdk_x64_mac_openj9_11.0.6_10_openj9-0.18.1.tar.gz	9a5c5b3bb51a82e666c46b2d1bbafa8c2bbc3aae50194858c8f96c5d43a96f64
adoptopenjdk-11.0.7+10.1	OpenJDK11U-jdk_x64_mac_hotspot_11.0.7_10.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.7%2B10/OpenJDK11U-jdk_x64_mac_hotspot_11.0.7_10.tar.gz	0ab1e15e8bd1916423960e91b932d2b17f4c15b02dbdf9fa30e9423280d9e5cc
adoptopenjdk-11.0.7+10.1.openj9-0.20.0	OpenJDK11U-jdk_x64_mac_openj9_11.0.7_10_openj9-0.20.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.7%2B10_openj9-0.20.0/OpenJDK11U-jdk_x64_mac_openj9_11.0.7_10_openj9-0.20.0.tar.gz	1be24fb479afcc6d4452eb5cf8aa7f2642941889dfcfcc853e4ccb6648529dcc
adoptopenjdk-11.0.8+10	OpenJDK11U-jdk_x64_mac_hotspot_11.0.8_10.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.8%2B10/OpenJDK11U-jdk_x64_mac_hotspot_11.0.8_10.tar.gz	4a8dadd58cdc32c7e59978971d56aec610be7ee0ddf0dc1d137bb8b78456499f
adoptopenjdk-11.0.8+10.openj9-0.21.0	OpenJDK11U-jdk_x64_mac_openj9_11.0.8_10_openj9-0.21.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.8%2B10_openj9-0.21.0/OpenJDK11U-jdk_x64_mac_openj9_11.0.8_10_openj9-0.21.0.tar.gz	71df9865d068a2dd1a963636b7e30f4e9188bac73b3935822b76b354f9e30216
adoptopenjdk-11.0.9+11	OpenJDK11U-jdk_x64_mac_hotspot_11.0.9_11.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.9%2B11/OpenJDK11U-jdk_x64_mac_hotspot_11.0.9_11.tar.gz	e84b00d74f08f059829bbf121c8423dc37ff65135968c1fcda5839600be4f542
adoptopenjdk-11.0.9+11.openj9-0.23.0	OpenJDK11U-jdk_x64_mac_openj9_11.0.9_11_openj9-0.23.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.9%2B11_openj9-0.23.0/OpenJDK11U-jdk_x64_mac_openj9_11.0.9_11_openj9-0.23.0.tar.gz	1458ff5261f1f2b1c6ae9f3c17ef7a153d6ee99760820be32258d25fec5202c7
adoptopenjdk-11.0.9+101	OpenJDK11U-jdk_x64_mac_hotspot_11.0.9.1_1.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.9.1%2B1/OpenJDK11U-jdk_x64_mac_hotspot_11.0.9.1_1.tar.gz	96bc469f9b02a3b84382a0685b0bd7935e1ad1bd82a0aab9befb5b42a17cbd77
adoptopenjdk-11.0.10+9	OpenJDK11U-jdk_x64_mac_hotspot_11.0.10_9.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.10%2B9/OpenJDK11U-jdk_x64_mac_hotspot_11.0.10_9.tar.gz	ee7c98c9d79689aca6e717965747b8bf4eec5413e89d5444cc2bd6dbd59e3811
adoptopenjdk-11.0.10+9.openj9-0.24.0	OpenJDK11U-jdk_x64_mac_openj9_11.0.10_9_openj9-0.24.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.10%2B9_openj9-0.24.0/OpenJDK11U-jdk_x64_mac_openj9_11.0.10_9_openj9-0.24.0.tar.gz	58f931dc30160b04da2d94af32e0dfa384f4b2cf92b7217c0937fd057e668d54
adoptopenjdk-12.0.0+33	OpenJDK12U-jdk_x64_mac_hotspot_12_33.tar.gz	https://github.com/AdoptOpenJDK/openjdk12-binaries/releases/download/jdk-12%2B33/OpenJDK12U-jdk_x64_mac_hotspot_12_33.tar.gz	985036459d4ef0867a3fe83b0bf87877d8e66a121c7b9c145bb97bd921aaf3f1
adoptopenjdk-12.0.0+33.openj9-0.13.0	OpenJDK12U-jdk_x64_mac_openj9_12_33_openj9-0.13.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk12-binaries/releases/download/jdk-12%2B33_openj9-0.13.0/OpenJDK12U-jdk_x64_mac_openj9_12_33_openj9-0.13.0.tar.gz	f5ea6c011b1b064e2604830a804519417cd8178b0feaaa23a145cf8a76990db1
adoptopenjdk-12.0.1+12	OpenJDK12U-jdk_x64_mac_hotspot_12.0.1_12.tar.gz	https://github.com/AdoptOpenJDK/openjdk12-binaries/releases/download/jdk-12.0.1%2B12/OpenJDK12U-jdk_x64_mac_hotspot_12.0.1_12.tar.gz	dcb2ab681247298eda018df24166ba01674127083fb02892acf087e6181d8c56
adoptopenjdk-12.0.1+12.openj9-0.14.1	OpenJDK12U-jdk_x64_mac_openj9_12.0.1_12_openj9-0.14.1.tar.gz	https://github.com/AdoptOpenJDK/openjdk12-binaries/releases/download/jdk-12.0.1%2B12_openj9-0.14.1/OpenJDK12U-jdk_x64_mac_openj9_12.0.1_12_openj9-0.14.1.tar.gz	c66064d695ec56e9b7ac62c9b29c9b499d3b72eada18cab81b37e8f9bb15e87a
adoptopenjdk-12.0.2+10.1	OpenJDK12U-jdk_x64_mac_hotspot_12.0.2_10.tar.gz	https://github.com/AdoptOpenJDK/openjdk12-binaries/releases/download/jdk-12.0.2%2B10/OpenJDK12U-jdk_x64_mac_hotspot_12.0.2_10.tar.gz	9919eee037554d40c7d2f219bbd654f2bf119e16a2f4d284d8dedaf525ee59e6
adoptopenjdk-12.0.2+10.1.openj9-0.15.1	OpenJDK12U-jdk_x64_mac_openj9_12.0.2_10_openj9-0.15.1.tar.gz	https://github.com/AdoptOpenJDK/openjdk12-binaries/releases/download/jdk-12.0.2%2B10_openj9-0.15.1/OpenJDK12U-jdk_x64_mac_openj9_12.0.2_10_openj9-0.15.1.tar.gz	20d19ec20f65335edbf4db3861421be393d48720d5a389cd76e1c81a8aff8fee
adoptopenjdk-12.0.2+10.3.openj9_0.15.1	OpenJDK12U-jdk_x64_mac_openj9_12.0.2_10.3_openj9_0.15.1.tar.gz	https://github.com/AdoptOpenJDK/openjdk12-binaries/releases/download/jdk-12.0.2%2B10.3_openj9-0.15.1/OpenJDK12U-jdk_x64_mac_openj9_12.0.2_10.3_openj9_0.15.1.tar.gz	b3d5874fb258b277037d04901aa35bef5a685200ad9d2e72e77cd90e48af293b
adoptopenjdk-13.0.0+33.1	OpenJDK13U-jdk_x64_mac_hotspot_13_33.tar.gz	https://github.com/AdoptOpenJDK/openjdk13-binaries/releases/download/jdk-13%2B33/OpenJDK13U-jdk_x64_mac_hotspot_13_33.tar.gz	f948be96daba250b6695e22cb51372d2ba3060e4d778dd09c89548889783099f
adoptopenjdk-13.0.0+33.1.openj9-0.16.0	OpenJDK13U-jdk_x64_mac_openj9_13_33_openj9-0.16.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk13-binaries/releases/download/jdk-13%2B33_openj9-0.16.0/OpenJDK13U-jdk_x64_mac_openj9_13_33_openj9-0.16.0.tar.gz	583e0defd5c062550896ead7cac383be16f1a81d9b6492dfec26da9af5dcc1c0
adoptopenjdk-13.0.1+9.1	OpenJDK13U-jdk_x64_mac_hotspot_13.0.1_9.tar.gz	https://github.com/AdoptOpenJDK/openjdk13-binaries/releases/download/jdk-13.0.1%2B9/OpenJDK13U-jdk_x64_mac_hotspot_13.0.1_9.tar.gz	9c82de98ce9bc2353bcf314d85366c9a2c572db034e10a71aa47e804e13748c1
adoptopenjdk-13.0.1+9.1.openj9-0.17.0	OpenJDK13U-jdk_x64_mac_openj9_13.0.1_9_openj9-0.17.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk13-binaries/releases/download/jdk-13.0.1%2B9_openj9-0.17.0/OpenJDK13U-jdk_x64_mac_openj9_13.0.1_9_openj9-0.17.0.tar.gz	fe658dfb15ebcf05d5f222062f1a067b88780a190baae7b7e9488cb2cb58e15e
adoptopenjdk-13.0.2+8.1	OpenJDK13U-jdk_x64_mac_hotspot_13.0.2_8.tar.gz	https://github.com/AdoptOpenJDK/openjdk13-binaries/releases/download/jdk-13.0.2%2B8/OpenJDK13U-jdk_x64_mac_hotspot_13.0.2_8.tar.gz	0ddb24efdf5aab541898d19b7667b149a1a64a8bd039b708fc58ee0284fa7e07
adoptopenjdk-13.0.2+8.1.openj9-0.18.0	OpenJDK13U-jdk_x64_mac_openj9_13.0.2_8_openj9-0.18.0.tar.gz	https://github.com/AdoptOpenJDK/openjdk13-binaries/releases/download/jdk-13.0.2%2B8_openj9-0.18.0/OpenJDK13U-jdk_x64_mac_openj9_13.0.2_8_openj9-0.18.0.tar.gz	dd8d92eec98a3455ec5cd065a0a6672cc1aef280c6a68c507c372ccc1d98fbaa
adoptopenjdk-14.0.0+36.1	OpenJDK14U-jdk_x64_mac_hotspot_14_36.tar.gz	https://github.com/AdoptOpenJDK/openjdk14-binaries/releases/download/jdk-14%2B36/OpenJDK14U-jdk_x64_mac_hotspot_14_36.tar.gz	aabc3aebb0abf1ba64d9bd5796d0c7eb7239983f6e4c0f015b5b88be5616e4bd
